middleF1,middleF2,middleF3,middleF4,hardF1,hardF2,hardF3,hardF4,softF1,softF2,softF3,softF4
-0.520363690515168,-0.315746817164493,-0.695352264526289,0.0506528887269532,0.134883307779157,2.93783149595143,1.61835423695734,0.285136108128067,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
0.945356623750984,-0.490557800793269,-0.219281922332704,-0.185215909295793,0.389207706378514,1.95538838671237,1.27745802123363,-0.428176468999003,-0.227439853964762,0.102849087204728,-0.557723597807135,0.301603591356084
-0.00980777762745167,0.0393641536475033,-0.997304205272507,-0.525718233965854,-0.460051436484327,-0.266325251360818,-1.00963004362539,-0.310829259215145,-0.484821887639817,1.95261436261242,1.2761113239838,-0.910698489218751
-0.818401209514536,-0.277289450042307,-0.646901048539227,0.181430293437959,-0.858516162771547,0.0476485600523959,1.16866146641542,2.00509054482645,-0.227439853964762,0.102849087204728,-0.557723597807135,0.301603591356084
-0.818401209514536,-0.277289450042307,-0.646901048539227,0.181430293437959,-0.905807067450734,0.0587137529649416,0.053269468602673,2.07003455435403,-0.321327354203252,1.39501804167113,-0.983462419940382,-1.16707357322806
-1.17465840285189,-0.815087014069694,-0.252607032240254,0.0804807982420116,-0.526238583071562,-0.105451524503199,1.19536078669663,-0.202727480061456,-0.227439853964762,0.102849087204728,-0.557723597807135,0.301603591356084
-1.88149168931171,-0.566859691774397,1.30107199259408,-0.389139956263547,-1.00805438397062,-0.485936113339229,1.03390880647663,-0.444651049302212,-0.140358763701762,1.37072484213851,-0.0454702983179751,0.265163943477113
-1.27619190030381,2.57873269803983,-1.08662182027311,-0.136669862125622,0.511026080081582,3.89168438585676,0.833926912361767,-0.482503309771708,-0.245126216695006,0.812202816019013,2.59494903471603,0.132906919062789
1.90385774556995,0.528666218103231,-0.205765907622558,-1.05285664856689,-0.882583233205449,-0.661749163076456,-1.09808066516079,-0.395759660069081,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
-0.175365594924228,-0.674868626498879,1.29131461733055,0.0595674853362044,-0.33082186324487,2.46049700782792,-1.18255584963571,-0.268468209474174,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
-1.43887765964361,-1.13622850754628,-0.969523946758853,4.99553546919909,0.0104823236696818,0.726088094801108,-0.256913748333712,2.08529403969806,-0.227439853964762,0.102849087204728,-0.557723597807135,0.301603591356084
0.686199281701986,-0.643178441864563,0.152349784970399,0.0348540931458824,-0.0672406310015362,0.68053857999452,0.751909707413919,-0.444634198123058,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
1.87533494976556,-0.387207274845176,-0.587529800456047,0.593904424011255,0.548075417580023,-0.896810002745376,0.0934385235881751,0.000524991655942322,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
0.382508089746349,-0.106427835268362,-0.730189095957047,-0.511809221804173,-0.0620440016118689,-0.370001691142763,-0.949363539963662,-0.210656224196331,-0.227439853964762,0.102849087204728,-0.557723597807135,0.301603591356084
-1.07384616524119,-0.141479215740365,2.6118283067841,-0.759384171024634,-0.793513615945542,-0.218506651202979,1.0528984687377,-0.159237096682833,-0.140358763701762,1.37072484213851,-0.0454702983179751,0.265163943477113
-0.433582434912928,-0.366694659844847,-0.276539938382038,-0.0400038351968105,1.88955952003692,0.101549402627656,-1.24810692728133,-0.156453329443825,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
-0.0787450643590157,-0.552332565012978,1.62992388634445,-0.177604568388302,-0.0566330541909794,-0.614850053154645,0.182034159619549,-0.104149069566814,-0.227439853964762,0.102849087204728,-0.557723597807135,0.301603591356084
0.0519764919793983,0.851061946115555,-0.656085276239533,-1.16977616090583,0.365663559793304,-0.513220582246071,-1.01229717711884,-0.389109861946899,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
-0.589947487419981,-0.479788688658901,1.34134547997372,-0.297214325342525,-0.420365080194831,-0.429308975411336,1.22069211050698,-0.286795001924137,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
-0.51729279615314,-0.496665467056524,-0.168938317526773,-0.0137798985892593,-0.604400385001486,1.30904347064052,-1.06832149640544,-0.090898083624517,-0.120330706895388,-0.016396322435765,-0.486549847432544,7.21229050589443
-0.51729279615314,-0.496665467056524,-0.168938317526773,-0.0137798985892593,-0.604400385001486,1.30904347064052,-1.06832149640544,-0.090898083624517,-0.120330706895388,-0.016396322435765,-0.486549847432544,7.21229050589443
-0.648785368324184,-0.379116867505175,-0.111897351306124,0.00391532479835242,-0.420365080194831,-0.429308975411336,1.22069211050698,-0.286795001924137,-0.0816316832584409,0.254606495077724,0.335375290791843,-0.123468164946523
0.105518911750847,-0.286071607023249,-1.02604656191017,0.0190775623432168,1.23935820472074,-0.000342651529199451,-0.529453709561705,0.0563215593906192,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
-0.688541320926654,-0.368889241305885,-0.211284850678048,-0.146011581040609,-0.0566330541909794,-0.614850053154645,0.182034159619549,-0.104149069566814,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
-0.448601041900939,-0.123002361311763,2.86300289126419,-0.195446026661306,-0.290535853428707,1.11318046931177,-0.973529213320765,-0.375449157252641,-0.227439853964762,0.102849087204728,-0.557723597807135,0.301603591356084
-0.0537621862651936,-0.100834279763463,-0.790315085045317,-0.349567391519341,-0.420365080194831,-0.429308975411336,1.22069211050698,-0.286795001924137,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
-0.359285263007417,-0.0619001098861205,-0.557278446493623,-0.459886013687184,-0.460051436484327,-0.266325251360818,-1.00963004362539,-0.310829259215145,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
0.894680050779421,-0.746327074274771,-0.447152564751494,0.215832033317745,-0.230348674018421,-0.660979864772668,1.21149765489437,0.0138615848601192,-0.140358763701762,1.37072484213851,-0.0454702983179751,0.265163943477113
-1.23219982171269,-1.19958872651719,-0.356398314307345,1.27405514423553,-1.04821060308621,0.954178390993572,-0.199886803176262,2.29343153203525,-0.234246263940251,2.66289379660492,-0.471209120451223,-1.20351322110703
-0.456415643419992,-0.714217096638128,0.101679121987527,-0.0496533499123278,-0.983530022121952,0.0131642381583536,1.0620929243503,-0.45989368346709,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
-0.63906104384826,0.307717057482291,-0.232839962340722,-0.661952855700138,-0.460051436484327,-0.266325251360818,-1.00963004362539,-0.310829259215145,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
-0.0448268827141352,-0.312190900481049,0.125510025194297,-0.488403689130059,-0.385706686718947,-0.6327681582233,-0.909665789824463,-0.394261259284353,-0.140358763701762,1.37072484213851,-0.0454702983179751,0.265163943477113
-0.389628026275186,-0.22649622643388,-0.483529058609228,-0.216154677643323,-0.467655984874018,-0.41824378249879,0.105300112694232,-0.221850992396561,-0.227439853964762,0.102849087204728,-0.557723597807135,0.301603591356084
-1.46336754875168,-1.27535261856143,-0.587702817357261,5.17061618103084,-0.335037577133922,-0.231840929466776,-0.903061501560277,2.15415496907839,7.04518623757387,1.34717611887418,-0.145548503662091,0.434105330197994
1.33773588378742,-0.214180005946702,-0.757039769582292,-0.580756960923933,0.0194299343251002,-0.328002383177843,1.33285709035909,2.30217595519289,2.87668064679434,0.186898680592587,-0.675009985632479,0.343553083361449
-0.909288255832971,0.538318484936182,-0.0307430732619111,-0.650810868594013,-0.420365080194831,-0.429308975411336,1.22069211050698,-0.286795001924137,-0.227439853964762,0.102849087204728,-0.557723597807135,0.301603591356084
-0.144082329596161,-0.0494779022257926,-0.721921033569538,-0.503805173682347,0.365663559793304,-0.513220582246071,-1.01229717711884,-0.389109861946899,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
-0.611068687550659,-0.272464685276586,1.17011553983135,-0.111413968180495,-0.420365080194831,-0.429308975411336,1.22069211050698,-0.286795001924137,-0.390934387401328,0.660445408146017,1.70185014611705,0.557978675365396
0.808759549708935,0.836280863875797,-0.251160201652888,2.48573768741247,-0.0620440016118689,-0.370001691142763,-0.949363539963662,-0.210656224196331,-0.140358763701762,1.37072484213851,-0.0454702983179751,0.265163943477113
-0.662431106553965,-0.00676639893131861,0.188522602244307,-0.195491723873605,-0.165771675268301,-0.553619209433082,-0.996138047588778,0.0438520536061425,-0.140358763701762,1.37072484213851,-0.0454702983179751,0.265163943477113
1.51992413090288,-0.157464299275367,-0.477173457741253,0.845698043118174,-0.319112104237943,-0.311950753529012,-0.920730980333146,4.51235923795083,6.86421764707238,1.3714693184068,-1.0835406252845,-0.998132186507182
0.818059296717285,0.0876812307466428,3.18195908252129,-0.790021741874816,0.063828189403686,-0.412737284500657,1.20142829410998,-0.372333134914957,-0.140358763701762,1.37072484213851,-0.0454702983179751,0.265163943477113
-0.881238051549888,0.477146847671664,-0.547499056924379,-0.363582714330838,-0.096919064007142,0.73246648536151,-0.0269924766953996,0.00283187821165328,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
-0.439435309072621,-0.392166665377461,-0.584611679899234,0.0286467890152966,-0.375908533184649,-0.174138689814015,-1.04415582304834,0.073894849431793,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
-0.203055345221914,0.0540159628963243,2.62461091630388,-0.48309652270033,-0.197313305911334,-0.652818109814821,1.31711596489763,-0.727703722145608,-0.234246263940251,2.66289379660492,-0.471209120451223,-1.20351322110703
-0.610768932932402,0.599385985233206,0.846598595206429,0.951853873056466,0.0629698577385364,-0.335517369248721,-0.84279499789855,2.25432800409721,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
-0.654638242483877,-0.404588873037789,-0.41996909282332,0.0725659490104594,-0.291135506955373,2.29751328377741,1.04776630449665,-0.244433952183166,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
3.30982518993535,-0.240216054731907,-0.195205326812909,-1.07267201943641,0.777228911494191,1.97515321965958,-1.01579777005391,-0.630664364040578,-0.227439853964762,0.102849087204728,-0.557723597807135,0.301603591356084
-0.616227835341196,0.655239494275573,-0.611059022710287,-0.65230334098462,-0.33082186324487,2.46049700782792,-1.18255584963571,-0.268468209474174,-0.140358763701762,1.37072484213851,-0.0454702983179751,0.265163943477113
-0.453046954442595,-0.367768982240668,-0.451371947556441,-0.0389337045820525,-0.519935094188925,0.932946885984427,0.938664115507427,-0.33680722253249,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
-0.299307882944218,-0.277852603971551,-0.551923110085007,-0.0619168954803167,-0.420365080194831,-0.429308975411336,1.22069211050698,-0.286795001924137,-0.140358763701762,1.37072484213851,-0.0454702983179751,0.265163943477113
-0.433582434912928,-0.366694659844847,-0.276539938382038,-0.0400038351968105,0.299476413206069,-0.352346855388452,1.19269365320318,-0.281008082793209,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
2.28243057195612,-0.379954091199271,-0.335266731165973,-0.375880573771799,-0.460051436484327,-0.266325251360818,-1.00963004362539,-0.310829259215145,2.7651067838256,2.18842136387328,2.05192382475744,-1.29382075351599
-0.0695235012219249,-0.180412445082903,1.38494455831768,-0.235535547270134,0.151494090849552,2.74384955454551,0.807020537669748,-0.718539998518469,-0.0816316832584409,0.254606495077724,0.335375290791843,-0.123468164946523
-0.389628026275186,-0.22649622643388,-0.483529058609228,-0.216154677643323,-0.460051436484327,-0.266325251360818,-1.00963004362539,-0.310829259215145,-0.227439853964762,0.102849087204728,-0.557723597807135,0.301603591356084
-0.439696987510708,-0.39868375582138,-0.246546206880974,0.127758812002291,0.358059011403613,-0.665139113384043,0.102632979200779,-0.300131595128314,-0.179057787338708,1.09972202462502,-0.867395436542363,7.60092261431806
-0.0695235012219249,-0.180412445082903,1.38494455831768,-0.235535547270134,3.58733815064242,0.985162433389005,1.50780030103724,-0.195110323642898,-0.332207306958007,-0.455672938914769,2.08269573522687,0.16934656694176
0.222944660216509,0.054951108980457,-0.885219444279172,0.905047646400298,0.4053499160828,-0.676204306296589,1.21802497701352,-0.365075604655891,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
-0.389628026275186,-0.22649622643388,-0.483529058609228,-0.216154677643323,-0.661778006317318,-0.257271246033442,1.14779774751131,-0.112710965319735,-0.0816316832584409,0.254606495077724,0.335375290791843,-0.123468164946523
-0.604830959686442,-0.238918434094208,-0.318886471533313,-0.17223551764816,2.71527451631455,-0.145345928257597,-1.25077406077478,-0.234733932175578,-0.227439853964762,0.102849087204728,-0.557723597807135,0.301603591356084
-0.464443830097349,0.526388946129113,-0.743544498733414,-0.519001527918513,-0.33082186324487,2.46049700782792,-1.18255584963571,-0.268468209474174,7.10391331801719,0.231057771813395,0.235297085447727,0.0454732217743574
-0.311255595570201,-0.215078955330498,3.11403366656074,-0.281791874261025,-0.420365080194831,-0.429308975411336,1.22069211050698,-0.286795001924137,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
-0.616227835341196,0.655239494275573,-0.611059022710287,-0.65230334098462,-0.420365080194831,-0.429308975411336,1.22069211050698,-0.286795001924137,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
1.8148854373586,0.410177172685015,-1.6236804674741,-1.36953354896243,0.22029177684956,-0.608450148425857,-0.779938326888406,-0.494571776030982,-0.245126216695006,0.812202816019013,2.59494903471603,0.132906919062789
-0.870078373692681,-0.646512159732461,-0.41318314275512,-0.816440248398901,0.885296019515529,1.95800670602275,-0.0100263231478201,-0.157597510368529,-0.332207306958007,-0.455672938914769,2.08269573522687,0.16934656694176
-0.654638242483877,-0.404588873037789,-0.41996909282332,0.0725659490104594,-1.139095303632,0.0497949430809536,0.388008410699315,-1.06080878644159,-0.0816316832584409,0.254606495077724,0.335375290791843,-0.123468164946523
-0.467485513355705,-0.330995028112943,-0.0678556962367661,-0.258581365247879,-0.33082186324487,2.46049700782792,-1.18255584963571,-0.268468209474174,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
-0.100091927257904,-0.630419617023176,1.38217673091727,-0.930482454713194,-0.00996408757535464,-0.807169287581973,0.277774070279997,-0.271991643070667,-0.227439853964762,0.102849087204728,-0.557723597807135,0.301603591356084
-0.582224476951925,0.563652604114722,1.70276710516429,-0.719633952421172,-0.726363686089531,-0.0979073765067307,-0.970894846617202,2.19711064778504,-0.227439853964762,0.102849087204728,-0.557723597807135,0.301603591356084
0.0894476692545745,-0.223348844607753,-0.149873146508672,-0.510316749413565,0.358059011403613,-0.665139113384043,0.102632979200779,-0.300131595128314,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
